,Company,Description,Link
552,台灣蘢想有限公司,創立於 2018 年，蘢想由一群熱愛編程與科技的人所組成。 我們的團隊成員遍佈香港與臺灣、曾任職��同大小企業的資訊科技部門， 擁有各類產業範疇及各種規模項目的開發經驗。 希望藉住我們的專長與興趣，幫助客戶解決技術問題，從而實現客戶的商業目標。 蘢想至今已曾為香港數間企業與大型機構提供服務， ...,https://www.cakeresume.com/companies/verdantsparks
553,SWAG Finance,SWAG DAO will revolutionize the Global Adult Entertainment Industry by giving power back to the community. The adult entertainment industry is imme...,https://www.cakeresume.com/companies/swag-finance
554,FARobot / 法博智能移動股份有限公司 ,法博智能移動是由鴻海科技集團（股票代號：2317，以下簡稱鴻海）與凌華科技股份有限公司（股票代號：6166，以下簡稱凌華）於2020年合資成立的機器人策略投資，其提供先進的群機管理系統以及自主移動機器人解決方案，將改變產業在未來生產、倉儲、零售、醫療流程中的移動載具應用，以自主移動機器人群機協...,https://www.cakeresume.com/companies/farobot
555,亞太滿譽科技有限公司,※關於我們 亞太滿譽科技有限公司成立於2020年，我們是一家對於區塊鏈仍具有熱情與想像的新創公司，期盼做為數位金融服務佼佼者，我們將總部設於國際金融中心新加坡，並同時在台灣設立辦公室作為亞太地區的重要據點之一。 我們主要經營與開發【新興的全球數字資產交易平台】，專業於營運區塊鏈(Blockch...,https://www.cakeresume.com/companies/exampl
556,我愛數位科技股份有限公司,"4i DPS是位於台灣台北的領先的外包軟件開發公司。 該公司成立於2010年，並為亞洲和歐洲的客戶開發了眾多應用程序和軟件工具。 4i DPS is a leading outsource software development company based in Taipei, Taiwan...",https://www.cakeresume.com/companies/4idps
557,Creative Ventures Lab,公司介紹 : Creative Venture Lab(CVL)是一所新型態精品式的數位創意廣告機構。 帶著對數位內容行銷及商業設計的專業，對於品牌及運動趨勢的滿滿熱情， 提供全方位整合行銷服務。 我們致力於提供專業的運動行銷內容規劃、品牌商業設計、網站優化， 透過無限的創意以及豐富的經驗，突...,https://www.cakeresume.com/companies/creative-ventures-lab
558,Philip Morris International,"Philip Morris International (PMI) is a leading international tobacco company engaged in the manufacture and sale of cigarettes, smoke-free products...",https://www.cakeresume.com/companies/philip-morris-international
559,健康力科技股份有限公司,北醫國際生技 Ｘ 綠杏事業 Ｘ 健康力集團 深度結盟合作，雙方交叉持股，攜手共同發展「醫藥聯網」，透過整合醫師看診系統、藥局資訊系統(HIS)、AI、大數據及個人健康管理的「智慧好醫APP」，串聯診所、藥局及民眾居家場域，提供線上線下全方位的健康照護與藥事諮詢服務。 面對即將來臨的高齡化時代，...,https://www.cakeresume.com/companies/DrAdviceTech
560,Sandline Discovery,"Sandline Discovery is a premier litigation support and eDiscovery service provider, assisting legal teams in the United States and globally. Sandli...",https://www.cakeresume.com/companies/sandline-discovery
561,群益期貨股份有限公司,群益期貨成立於1997年，由群益證券轉投資，2009年4月公司股票於櫃檯買賣中心掛牌交易。2017年10月公司股票於於臺灣證券交易上市交易，公司資本額達21億元。2012年群益期貨通過中華公司治理協會CG-6007通用版公司治理評量制度認證，公司股票於2015年被編列為「櫃買公司治理指數」成分...,https://www.cakeresume.com/companies/capitalfutures-ddc185
562,亞鎂檢測技術有限公司,Amax Systems Company Limited is focusing on software and mechanical structure design. We dedicate ourselves to various kinds of static and dynamic ...,https://www.cakeresume.com/companies/amax-systems
563,台灣水企劃整合有限公司,成立於2000年，以藝文服務作為職志。 主要業務包含公共藝術、環境劇場、影像美學、轉型正義專題展示規劃設計等計畫。 【從土地出發】 任何文化活動，都離不開關於土地的情感。無論是展覽、出版、活動或表演，我們都強調與土地的聯結感，並由此發酵，儘管呈現的形式不同，但我們的感情是一致的，態度是堅定。 ...,https://www.cakeresume.com/companies/taiwanshuiart
564,零一零科技股份有限公司,零一零科技是一間致力透過科技方式，讓律師能更有效率提供法律服務、民眾能更容易接近使用法律的���技公司。公司於108年3月設立，迄今已協助數十位律師，更好的提供上萬民民眾法律服務，例如: 85010 (全台最多人使用的離婚法律服務)、金貝殼 (債務催收法律服務)、BetterCallZoe (...,https://www.cakeresume.com/companies/laws010
565,宣德科技,宣德科技成立於 1990 年 10 月是一家專注創新設計及研發製造的電子連接器領導廠商，未來朝向車用連接器及醫療穿戴或醫療組件之產品開發。 在強調市場的即時性及成本的通訊、電腦、汽車及消費電子產業，宣德已得到來自全球客戶的讚譽，2019年成立FATP系統組裝單位，目前已有電腦周邊產品配件生產線...,https://www.cakeresume.com/companies/speedtech
566,資通行動科技有限公司,資通行動科技起源於2017年，透過國立中山大學相關計畫替傳統計程車隊業者改善派車流程，提供系統優化服務並且於2018年成立資通行動科技有限公司，專注於計程車雲端派遣系統的開發與應用。 2018 年 8 月在獲得 U-START 計劃補助下，進駐國立中山大學育成中心，提供營業用雲端車隊派遣平台，...,https://www.cakeresume.com/companies/117a14
567,工一科技,工一科技公司目前主營為利用IOT(物聯網) 與BIM(建築資訊模型)、Ai 等技術幫助建築數位孿生。 目前主要客戶集中在國外的DataCenter、大型機場、大型園區等項目。提供一系列的管理工具，做深度的管理。公司今年已經在新加坡得到建築環境創新獎。這是一個獨特且難得的機會，你可以在台灣做國際...,https://www.cakeresume.com/companies/onework
568,HCL TECHNOLOGIES (TAIWAN) LTD.,"Established in 1976 as one of India’s original IT garage start-ups, HCL is a pioneer of modern computing with many firsts to its credit, including ...",https://www.cakeresume.com/companies/hcl-technologies-taiwan-ltd
569,展杰資訊有限公司,「敏捷、挑戰、創新、熱忱、服務 」!! 致力讓客戶感受到最好的產品及優質的客戶服務，是我們追求的目標!! 我們是一群致力於創新及提供頂尖技術服務的團隊，專業的前端與後端開發團隊，協助客戶客製化，製作手機或行動裝置版網頁/系統/平台。 我們充滿熱情與活力，追求卓越勇於嘗試與創新，講求尊重與鼓勵的...,https://www.cakeresume.com/companies/104-company-1a2x6bl9rp
570,簡結科技股份有限公司,簡結科技是一間致力於發展商店智慧管理系統的軟體公司，提供雲端軟體服務方案，支援所有平台使用，提供商家POS( Point of Sale) 與簡易ERP (Enterprise Resource Planning)軟體服務，讓小商店能以最簡易的方式，掌握店內營運資訊，節省人力成本，可更專心於自...,https://www.cakeresume.com/companies/simpos
571,善維健康股份有限公司,善待身體 維護健康 我們擁有超過30年的臨床醫療背景，有感於一般醫療藥物的過度使用，我們致力於設計與推廣能帶給大家健康、舒適、愉悅的醫療器材。 於2000年開始，即與美國耳鼻喉科醫師與脈動式洗鼻器發明人，合作深入研究脈動式鼻腔水療的效用，並於國內外推廣其功效。其後更進一步設計出多頻脈動式洗鼻器...,https://www.cakeresume.com/companies/sanvic
572,艾跑有限公司,我們是一家專注在運動行銷與體育產業研究的專業團隊，除了在運動內容創作及品牌行銷工作外，更透過跨界合作協助台灣運動產業升級創造新價值。不論是棒球、籃球、足球、跑步、健身、自行車、登山等任何項目運動，都是我們熱愛專注及工作熱情動力的來源。 全球運動產業開始結合網路科技市場帶帶來全新發展契機，讓不同...,https://www.cakeresume.com/companies/runiround
573,微逗國際股份有限公司,"『微逗國際』隸屬於台灣最早的網紅MCN『超人氣新媒體集團』。微逗專注於圖像領域，起名源自台語「畫圖」。成立至今已與超過3000位插畫家合作，經紀50個台灣插畫IP。以新媒體為渠道，致力孵化屬於台灣的動漫IP，進而推到全世界。 Weido International Co., Ltd., Sup...",https://www.cakeresume.com/companies/weido-cyberbiz-f72ba0
574,捷思科技股份有限公司,保存你一生的籃球回憶 捷思科技的賽事數據管理平台「GoHoops」，提供籃球賽事數據「即時記錄、即時上傳」的 GoHoops Builder、GoHoops Stats 服務，改變場邊傳統紙本或笨重電腦的紀錄模式，並且數據能即時透過各類資訊管道發佈，提供籃球賽事愛好者第一手賽事數據。 自201...,https://www.cakeresume.com/companies/meetagile
575,呼魯創意股份有限公司,嗨！ 我們是一群關愛毛孩的年輕貓奴們， 打造了國內第一個『最天然的貓砂品牌』， LOUIS 路易貓砂， 為的就是讓毛孩有個更好的生活。 有了路易貓砂的成功模式，我們不會停、不會滿足！ 因為天然就是最好的選擇，將會是我們持續努力開發所有產品的核心理念！ 同時，在這個不斷學習的旅程中， 很幸運的被...,https://www.cakeresume.com/companies/louiscatlitter
576,四零四科技股份有限公司,"加入四零四科技, 在這裡我們一起工作、一起成長、一起享受生活! 歷史: 「四零四科技股份有限公司」創立於民國七十六年，由五位師大附中四零四班畢業校友，為從事工業自動化系統整合設計理想而創立。 品牌承諾: 四零四科技持續並堅持提供客戶卓越的「品質」與「服務」。以MOXA自有品牌在自動化產業的設備...",https://www.cakeresume.com/companies/moxa
577,高宇能源科技股份有限公司,"高宇能源科技股份有限公司致力於""提高居家用電效率""，減少由火力或核能等發電帶來的上萬噸碳排放和環境污染。我們創新產品""AI智慧電管家""是一個整合數位家庭與儲能系統的智慧裝置，隨插即用，不用技術人員安裝，大幅降低建置門檻。不僅將居家升級為電力智能家庭，自動儲電避免停電，背後電力數據直接與電力公司...",https://www.cakeresume.com/companies/interxie
578,伍拾��股份有限公司,本公司創立於2018年，致力於活動展演、綜合設計、藝術結合公共與商業議題或任何形式之藝文活動、教育推廣。 伍拾壹股份有限公司名稱取自於美國內華達州51區（51 Area），其對外界來說充滿神秘感，成為許多傳言的話題。本公司以51區自詡，充滿創造力與實驗性且不對自我設限，讓任何可能性皆有機會發生...,https://www.cakeresume.com/companies/facebook-nt17lookman
579,菲博網獵聘股份有限公司,菲博網獵聘 - 秉持誠信原則，致力於協助候選人提供高薪崗位。 深耕東南亞的博彩企業，提供專業建議與諮詢服務。 本公司創立於2017年12月，有專業的體系與制度，作為候選人值得依靠的堅強後盾。,https://www.cakeresume.com/companies/phbowang
580,貝可國際股份有限公司,我們是寶貝的貝，可愛的可-貝可國際 由高效年輕的小團隊的新創模式 結合社群行銷與網紅操作 期待找到不甘於平凡，能夠認真踏實的夥伴加入 這裡能夠帶給你的超乎你的想象的豐富經驗,https://www.cakeresume.com/companies/example-66fda9
581,智選科技有限公司,WitsPer智選家 - 品牌介紹 WitsPer智選家成立於2018年6月，立足於全球視野，深耕台灣市場， 聚焦嚴選全球CP值高的3C科技產品，打造以內容營銷為核心的全通路電商品牌，為大家生活帶來高效與便利。 智選家官方銷售通路，包含智選家官網、蝦皮購物、蝦皮商城、PChome商店街、樂天市...,https://www.cakeresume.com/companies/witsper
582,鴻海科技集團-鴻佰科技股份有限公司,世界級智慧型網路產品之技術領導者 - 鴻佰科技股份有限公司(Ingrasys Technology Inc.)，為鴻海科技集團旗下子公司。總公司位於台灣桃園，並在歐洲、美國、中東、澳洲、日本、韓國、東南亞、中國等地與當地策略夥伴結盟，提供客戶即時的服務。 鴻佰科技專精於網路技術、 Linux ...,https://www.cakeresume.com/companies/honhai-zh-tw
583,滙訊科技有限公司,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入滙訊科技有限公司的工作行列。,https://www.cakeresume.com/companies/104-company-1a2x6bl5ke
584,瑞比智慧科技股份有限公司,"我們是一家教育科技 (Edtech) 新創服務公司，運用大數據、人工智慧科技，希望改變現有學習方式、打造一個最美好的學習體驗。 目前主要服務為「雲端智慧程式教學/學習平台」- CodingBar，至 2020/6月已超過 50所高中、15,000 人使用，公司重要實積如下： - 2019/7 ...",https://www.cakeresume.com/companies/codingbar-ai-about-index-html
585,一踢科技系統整合有限公司,公司理念 一踢科技成立於2020年7月，以「人」文本的軟體服務公司， 公司秉持著以「誠信」為經營理念，輔以「感恩、溫暖、創新」的精神，提供專業的IT整合服務並為企業規劃ERP系統為主要業務，結合 AI 人工智慧技術，協助客製化流程改善與提出解決方案。 公司願景 一小步、一大步，都是前進，在人與...,https://www.cakeresume.com/companies/itwi
586,王品集團,王品集團成立於1993年，全球總店數已超過400家，餐廳經營發展跨足不同類型，包括西式、日式、燒烤、火鍋及鐵板燒等，致力於多品牌經營與服務創新，不斷精進與突破，躍居台灣第一大餐飲集團，成為同業標竿，被譽為餐飲業經營的典範。透過品牌授權(Brands Franchise)或是合資(Joint V...,https://www.cakeresume.com/companies/wowprime
587,一帆科技有限公司,一帆科技有限公司成立於2012年，我們有豐富的專案及駐點服務經驗， 今年，我們更結合公司的各項資源，致力發展自有產品。 我們能依照您對於工作的需求與職涯規劃，提供您最適合的工作選擇，期望您能在這裡成長，達成人生目標 。 【我們工作的特色】 1.累積不同產業經歷，拓展視野 2.參與各中大型企業的...,https://www.cakeresume.com/companies/e-funtech-b22062
588,永進機械工業股份有限公司,經營理念 永進機械成立於1954年，自創YCM品牌行銷全球逾半世紀， 以「品質、技術、服務」三大核心，實現「追求最佳、永無止盡」的企業願景。 擁有完整的研發團隊與生產製程，遍佈世界的行銷售服網路，提供最新的製造技術及最快速的服務支援。 YCM的每一件產品從鑄造、加工裝配到精密檢測，均須經過嚴謹...,https://www.cakeresume.com/companies/ycmcnc-aba72f
589,ASM Pacific,"ASM is a leading, global supplier of semiconductor wafer processing equipment. Our smart and ambitious team is dedicated to delivering innovative t...",https://www.cakeresume.com/companies/asm-pacific
590,Altek 華晶科技,"Altek Corporation was established in 1996, with corporate executive officer Alex Hsia joining force with renowned corporation and major bank. From ...",https://www.cakeresume.com/companies/altek_taiwan
591,思泉商貿有限公司,〞歡聚時刻就開鍋，放鬆享飲就來BAR〞 我們以提供精緻麻辣火鍋為主 創新的美式調酒吧為輔 希望在習以為常的鍋物 讓享用的每一瞬間創造最大的確幸 我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入思泉商貿有限公司的工作行列。,https://www.cakeresume.com/companies/facebook-makeapottw-ref-py_c
592,承映資訊網路有限公司,承映資訊網路有限公司 有12年設計經驗，在資訊領域，皆能完成客戶需求。,https://www.cakeresume.com/companies/vtit-net
593,博弘雲端科技股份有限公司,您晉升雲端企業的「Premier Partner」 Nextlink（博弘雲端科技）以成為亞太地區最大的跨國雲端服務為願景，在台灣、香港、上海、東南亞設立據點，擁有多平台認證架構師及國內外經驗豐富的團隊，為企業提供專業、多元且全球化的雲端解決方案與代管服務。 我們致力於提升企業營運效益外，更以...,https://www.cakeresume.com/companies/nextlink-cloud
594,晴光科技股份有限公司,DAR晴光科技為致力研發智能交互技術的科技公司，提供智能家居、人工智慧物聯網及機器人等領域的產品與服務，提出全新智能交互解決方案，獨家發明多項全新型態機器人與智能產品，同時提供個人化虛擬助理應用及私有云端服務，為企業及所有使用者設計最便利實用的智能方案，打造全新智能生活必備的產品服務鏈。 DA...,https://www.cakeresume.com/companies/darqg
595,無界線手創坊,無界線手創坊品牌故事 因為夢想，所以無界線 我們創立於21 世紀，這是個最好的時代，也是最壞的年代。工業的快速發展，帶來了便利與舒適，卻也使得我們的地球受到前所未有的汙染。交通與網路讓溝通變得更順暢，卻也疏遠了人心。面對這樣的景況，我們開始試著用創意與努力，反轉當前情勢，讓消費者在獲得商品的同...,https://www.cakeresume.com/companies/youshengnatural
596,串雲科技有限公司,"開發新一代利用低功率信號，配合手機與雲端技術，產生一個低成本的定位技術，相關技術可以達成消費者追蹤身邊物品家人與小孩, 在醫護業輔助失智症患者定位幫助醫護與家屬減輕負擔，在產業界幫助人流物流的管理等等先進的應用。 歡迎優秀的朋友一起加入串雲科技有限公司的工作行列。 A striking tea...",https://www.cakeresume.com/companies/mytracmo
597,亞達科技股份有限公司,ADAT technology corp. is a company providing A.I.R. (Artificial intelligent reality) integrated service (AR and AI technology based) to eliminate a...,https://www.cakeresume.com/companies/micadat-index-html
598,達萬科技貿易有限公司,成立於2018年11月，成立宗旨為提供客戶簡單實用的電子3C產品，使外國客戶找到符合市場的好產品，主要客戶以歐洲、東南亞為主，目前正積極拓展美國市場。 經營項目：國際貿易、電子產品、客製化需求。,https://www.cakeresume.com/companies/daonetechtw
599,播客堡娛樂有限公司,甚麼是播客堡?? 以前，在網路上創作圖文內容的人，稱為部落客。 現在，透過直播、短片、音樂等方式創作內容的人，則稱為播客。 播客堡 官方網站 : http://bc-live.com/,https://www.cakeresume.com/companies/bc-live
600,杏一醫療用品,創立於1990年12月4日，是全國第一家由專業醫護團隊領軍的醫療用品連鎖服務機構，並於2014年成為國內第一家上櫃的醫療用品零售通路公司。目前全台超過250家直營門市及複合式商場，提供超過三萬種品項的醫療器材與居家保健商品，以直營及專業醫護人員現場服務模式提供客戶最佳服務品質。 杏一秉持以「醫...,https://www.cakeresume.com/companies/medfirst
601,英商埃科品牌服務有限公司,英商埃科是國際知名的金融服務企業，為多個國家和地區的客戶提供多語言化的金融服務。 合作的境外交易商均持有合法的金融監管牌照，在全球設有多個辦事處，並且在過去數十年中，累積了優良的行業口碑和實力，目前遵循多品牌的差異化發展，公司正在快速擴張，有著豐富的用人需求，且晉昇管道暢通。我們熟悉產業與市場...,https://www.cakeresume.com/companies/104-company-1a2x6bklyc
602,哈瑪星科技股份有限公司,哈瑪星科技股份有限公司係由宏碁公司、科立爾數位科技、中山創投及和通創投等法人，於八十九年共同投資並延攬多位資深專業經理人及相關領域技術專長人才(來自資策會、宏碁、中山大學等)所組成，致力於軟體技術研發暨服務，並以建構成為國際級軟體公司為目標。 目前公司員工人數近130人(高雄、台北兩處據點)，...,https://www.cakeresume.com/companies/hamastar
603,鈞翔實業有限公司,No description as of now.,https://www.cakeresume.com/companies/example-10696f
604,朴峰實業有限公司,1997年11月由創辦人 何蒼峰 博士成立。 主要生產及銷售紫外線乾燥型塗料(UV Coatings)、樹脂(Resins)、感光劑(Photo-initiators) 、助劑(Additives)等。,https://www.cakeresume.com/companies/mufong.com.tw
605,加拿大商諾生莉迪亞智能科技股份有限公司(台灣分公司),加拿大商諾生莉迪亞智能科技股份有限公司(Knowtions Research)成立於2015年，是一家應用型人工智慧公司。Knowtions致力於發揮全球醫療健康資料的價值。其開發的醫健企業版人工智慧平台可以幫助保險公司挖掘繁雜的健康資料，預測未來發展趨勢。Knowtions為保險公司提供預測...,https://www.cakeresume.com/companies/knowtions
606,Empress Hot Sauce 辣太后 創意美式辣醬,"We make western-style fermented Hot Sauce in Taiwan using unique ingredients such as Mangoes, Pomegranate, and Miso. Every bottle of Empress is mad...",https://www.cakeresume.com/companies/empress-hot-sauce
607,嘉里大榮物流股份有限公司,"嘉里大榮的前身為大榮汽車貨運股份有限公司，提供國內貨物路線運輸服務。服務對象除都市及平地客戶外，更提供從濱海海鮮到梨山水果等偏遠地區的農特產配送服務。從1954年成立迄今，經過一甲子的發展，服務據點與車隊已遍及全島，並延伸至澎湖、金門等離島地區。目前嘉里大榮擁有4,500多名員工及3,500餘...",https://www.cakeresume.com/companies/kerrytj-zh
608,原碼數位科技有限公司,原碼數位科技是提供網站及行動平台軟體開發及整合服務的最佳團隊，我們團隊專注在各種平台（網站、Android、iOS... ）的各種開發及整合，為企業打造高品質高效率的應用平台。公司成立時間不久，但團隊則是擁有多年開發經驗技術人員所組成，團隊紮實的技術底子及多年的開發經驗，讓我們深受客戶的青睞與...,https://www.cakeresume.com/companies/sourcecode
609,Influenxio 圈圈科技有限公司,「Influenxio 圈圈科技」為亞洲首個專為中小企業打造的微網紅媒合平台。運用科技簡化執行網紅口碑行銷所需的繁複流程，並透過大數據分析，媒合最適廣告主與創作者以展開合作。有效協助品牌提升知名度及市場競爭力。,https://www.cakeresume.com/companies/influenxio-29c495
610,好域股份有限公司,Happ. 好域集團是以空間創造美好體驗的台灣新創公司。 Happ. 旗下空間服務品牌有「 Pickone挑場地 」、「 小樹屋 」等。 Happ. 曾獲選為亞洲最大創業加速器 AppWorks Accelerrator 第九屆育成團隊之一，並於 2018 年獲 AppWorks 領投完成 1...,https://www.cakeresume.com/companies/happ
611,富邦金融控股股份有限公司,以「成為亞洲一流的金融機構」為發展願景的富邦金控，旗下主要子公司包括富邦人壽、台北富邦銀行、富邦銀行(香港)、富邦華一銀行、富邦產險、富邦證券等。擁有最完整多元的金融產品與服務，經營績效耀眼，連續六年為台灣金融業獲利第一，為台灣第二大金融控股公司。 富邦金控立足台灣、穩健成長，並積極拓展大陸市...,https://www.cakeresume.com/companies/fubon
612,米約科技有限公司,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入米約科技有限公司的工作行列。,https://www.cakeresume.com/companies/9ce1d0
613,Foxit Software Inc.,"We are the newly established Taiwan R&D center of one of the largest document management and PDF solution companies in the world, Foxit Software In...",https://www.cakeresume.com/companies/infogem
614,三也科技股份有限公司,三也科技股份有限公司是設立於台北的軟體服務公司。 致力於提供專業服務給客戶，除了重視團隊中每一位成員的成長，也重視團隊研發的品質，希望能打造一個「持續自我提升」、「有熱情活力」的團隊，讓每一位成員在職務崗位上可以自由發揮與成長，在團隊的努力下，公司正在快速成長與擴張，需要更多優秀夥伴的加入，歡...,https://www.cakeresume.com/companies/trisoaring
615,股感資訊股份有限公司,StockFeel是一個新創公司，擁有兩大核心範疇，包含「以股感網站為核心打造互聯網金融場域 (股感生活金融科技)」與「數位金融服務體驗設計與內容行銷策展製作 (股感資訊)」，兩者皆奠基在互聯網時代下而創的新興商業模式。 股感生活金融科技以「普惠金融」為目標，以股感網站打造互聯網金融場域，提供...,https://www.cakeresume.com/companies/stockfeel
616,"Micron Technology, Inc.","台灣美光是美商美光科技(Micron Technology, Inc.)在台子公司，美光科技成立於1978年，是全球前三大記憶體製造商，總部設立於美國愛達荷州波伊西市（Boise），並分別於美國、台灣、日本、新加坡、中國、歐洲等地設有研發設計或製造據點；全球員工超過3萬人。 台灣美光跨足半導體...",https://www.cakeresume.com/companies/micron-technology-inc
617,智谷網絡股份有限公司,www.asia-learning.com 智谷（KValley) 集團旗下目前有亞太教育訓練網－全國最大的學習平台 智谷顧問－全國最專業的企業培訓顧問公司。 亞太教育訓練網－成立於1996年，連結各培訓領域供應商及專業講師，提供學習者與企業客戶多元的線上採購服務，目前已是全國最大的學習入口網...,https://www.cakeresume.com/companies/asia-learning
618,一階廣告製作股份有限公司,我們是遊戲橘子關係企業 2013年從遊戲橘子內創出來的美術影音製作公司 專門承接兩岸遊戲產業美術影音相關業務 我們也是一群熱愛遊戲& 動漫的年輕人組成的公司,https://www.cakeresume.com/companies/prione
619,葳思達國際有限公司,公司成立於2015年，專注於KOL的品牌經營、社群操作、以及多元的社群內容生產，以廣告行銷的專業角度，協助品牌客戶達成行銷需求。 透過深耕數載的KOL社群操作，累積大量的實戰經驗與深厚的供應鏈人脈，未來將持續產出更多、更豐富的內容。,https://www.cakeresume.com/companies/104-company-1a2x6bl1jf
620,蹦世界數位創意股份有限公司,蹦世界致力於打造一個更有趣的世界，以人為核心，設計方便、簡單、改善人們生活的服務。 期待的目標是全世界到處都有蹦世界在服務每一個人。 想達到的願景是因為蹦世界而讓這世界更有趣。 蹦世界的服務從人出發，為了改善或解決人們所遇到的問題，再開發出所需的服務。 蹦世界的使命，不做軟體代工、不做硬體代工...,https://www.cakeresume.com/companies/reurl-cc-e7r2zm
621,IAG 香港商創機科技股份有限公司,IAG 是一個在 2017 年底由一群來自香港、台灣、中國、美國、英國的夥伴在香港成立的新創公司。母公司過去在二手機貿易產業已經穩定耕耘 10 多年，在觀察了整體產業的轉變，從 2016 年開始醞釀透過網路科技、軟體技術、數據分析，創造新的商業模式，帶動新的成長。 從 2018 年第一季，我們...,https://www.cakeresume.com/companies/infinityagrade
622,行果整合有限公司,公司主要服務為三大區塊 ** AI產品化應用 ** ** Line整合運用 ** ** 智慧醫療服務 ** 行果公司簡介： 1. 快速發展、風氣自由、一群年輕、熱情、不畏懼挑戰的新創團隊 2. 目標提供使用者打造更優質的系統 如果你： 1. 目標提供消費者和商務的 total solution...,https://www.cakeresume.com/companies/singledevelop-mystrikingly
623,國際信任機器股份有限公司,ITM國際信任機器股份有限公司為領先全球的區塊鏈擴容方案和區塊鏈IC推動者，讓區塊鏈和物聯網整合成為可能。 創立於2019年，曾獲2019年「高通台灣創新競賽」第二名。 提供區塊鏈擴容解決方案（Blockchain Scaling Solutions）的區塊鏈IC整合技術（Blockchain...,https://www.cakeresume.com/companies/itrustmachines
624,Giftpack Inc.,"Giftpack grows business with the only gifting platform that provides real personalization at scale in ABM, Sales, Customer Success, and Employee Re...",https://www.cakeresume.com/companies/giftpack
625,悠由數據應用股份有限公司,悠由數據應用Data Yoo成立於2019年6月，資料可參考官網： http://datayoo.com.tw/ 我們是悠由團隊。。。。。。。 致力於提供農業風險控管的數據分析服務，運用AI技術發展動植物預測模式，協助產業鏈提早因應或轉移風險，創造產銷全新價值。 旗下產品悠由金錢報亦運用AI技...,https://www.cakeresume.com/companies/datayoo
626,區塊科技 BlockChain Security,區塊科技於 2018 年成立，團隊成員之前於資安鑑識與數位證據領域深耕。 有鑒於數位證據難以保存、易被竄改，且常因證據力不足而成為訴訟攻防的弱點，因此我們引進瑞典已成熟應用的區塊鏈底層架構 Postchain，參考科技法律專家學者之見解，利用區塊鏈之資料不可否認、不可篡改及永久保存等特性，整合...,https://www.cakeresume.com/companies/blockchain-security
627,STARLUX Airlines,【飛機不只是交通工具，更是旅遊的一部分，從進入機艙的那一刻起，就應該有驚喜、有期待】 2018年5月，星宇航空STARLUX Airlines誕生，創辦人張國煒本著對航空的熱愛及深耕產業之決心，打造一家高端的精品航空公司，兼顧飛航安全及服務品質，帶給旅客安心又高質感的飛行體驗。 經過兩年多的醞...,https://www.cakeresume.com/companies/starlux-airlines
628,學米股份有限公司,創造最低的學習門檻，交織出你對學習的無限想像 學 Xue 深入淺出的教學，循序漸進的學習 效 Xiao 有效率的課程安排，學習成效倍增 新 Xin 創新課程模式，線上線下同步整合 享 Xiang 業界實務經驗分享，縮短學用落差,https://www.cakeresume.com/companies/xuemi
629,Appaegis Inc. 美商安佩科技股份有限公司,"安佩科技是一個位於美國矽谷的新創資安科技公司. 是由兩位具有成功經驗的創辦人所創設..目前有矽谷的VC贊助。創辦人過去曾經募集超過一億兩千七百萬美金的資金。我們致力於研發世界一流的雲端資訊安全技術, 來提供世界各大企業最好的保護. 資安產業在過去20年左右每年有數倍的成長, 現在已經成為一個非...",https://www.cakeresume.com/companies/appaegis
630,格上汽車租賃股份有限公司,"~給自已一個大放光彩的舞台，共同打造格上出行兩岸一條龍的不凡未來，成就精采人生~ 【打造共享用車新生活~格上租車真的不一樣了】 我們是格上租車, 深耕業界已逾30年, 榮獲中華信評 5000大企業之一，提供「兩岸一條龍」的完整串聯，透過格上租車與大陸格上出行的服務接軌，提供台灣短租自駕、兩岸機...",https://www.cakeresume.com/companies/car-plus
631,Teach For Taiwan 為台灣而教 （TFT）,為台灣而教（Teach for Taiwan，簡稱TFT）成立於2013年，是致力於解決「教育不平等」的非營利組織，期望為每一個孩子創造平等的教育機會。TFT的概念與模式啟發自Teach for（為美國而教），目前在全球各地，以此模式獨立運作的非營利組織已遍及超過40個國家，亞洲國家包括印度、...,https://www.cakeresume.com/companies/teach4taiwan.org
632,"Mirai Network Co.,LTD.",「台湾人材と共に世界へ、台湾人を軸に世界へ羽ばたく人材ネットワークを構築する 社員とつながりを第一に世界どこでも成長できる仕事の環境を提供する」 ''珍惜人與人之間的連結，創造共同成長的環境'' 我們致力將台灣人材推向世界，而第一個目的地為社長小池先生的成長地-日本。 對社長來說，台灣、日本兩...,https://www.cakeresume.com/companies/mirai-network
633,香港商俊思海外有限公司台灣分公司,俊思集團〈ImagineX Group〉成功地於大中華地區行銷管理世界知名品牌商品，其代理品牌經營領域橫跨流行時尚服飾、精品配件、香水、化妝品與生活時尚用品等約20支世界知名品牌；同時亦為許多精品品牌於大中華地區之代理品牌管理顧問公司。俊思集團透過長期以來所累積的品牌代理與零售管理等寶貴經驗，...,https://www.cakeresume.com/companies/imaginex-index-php-tw-who-we-are-facts
